id,defects
166467,0.3163028515010168
166468,0.5397628824985585
166469,0.5067884834464822
166470,0.19031722254035205
166471,0.21760865365130136
166472,0.2258129463442561
166473,0.30208660008148536
166474,0.33955431514943407
166475,0.7565212733175897
166476,0.691653466098947
166477,0.19198087632542835
166478,0.8587596012907827
166479,0.4428436526188101
166480,0.7686850221362806
166481,0.18403311177179013
166482,0.2871297667160355
166483,0.7806400348453246
166484,0.19226488212900492
166485,0.5541125648256175
166486,0.23196631554163458
166487,0.8432122952373241
166488,0.19190157279119652
166489,0.2817044570084113
166490,0.5129176907942398
166491,0.905364350619592
166492,0.24554152807517748
166493,0.35497314941393776
166494,0.2516660822721899
166495,0.3024259593393897
166496,0.70050482156386
166497,0.418131982855411
166498,0.36089256980041406
166499,0.16750161246916861
166500,0.45759320450575375
166501,0.8453667897871494
166502,0.20220814071931062
166503,0.24019240348114207
166504,0.23616302809978687
166505,0.909793797517695
166506,0.8368267957243762
166507,0.26429879102739007
166508,0.40599194941224637
166509,0.4288212519665768
166510,0.18533288532659623
166511,0.19061773634314005
166512,0.9114074868117704
166513,0.5275426228938604
166514,0.16118272669735362
166515,0.6393153670281696
166516,0.8508952068517711
166517,0.3129822907198852
166518,0.7731428884947931
166519,0.6511688482211572
166520,0.7003507038368924
166521,0.8995878230149889
166522,0.1710830627487952
166523,0.8160426370675166
166524,0.5225681081482126
166525,0.24620094547569227
166526,0.8411384661061645
166527,0.23441171058400914
166528,0.44641386581798514
166529,0.28626997359356826
166530,0.4645264958444171
166531,0.25633531711917773
166532,0.2851760253845941
166533,0.20414634920220093
166534,0.45870404790883207
166535,0.6870982418344834
166536,0.21706430891546918
166537,0.21115436631628554
166538,0.5707998530306249
166539,0.5446538220077752
166540,0.42023288401286985
166541,0.8816393536713657
166542,0.41594190007797105
166543,0.20790456376051747
166544,0.29543381339623653
166545,0.1810015768903215
166546,0.4439513785856471
166547,0.41053328903613
166548,0.22849088124828026
166549,0.29032560903013854
166550,0.19131955140391568
166551,0.25035808361853484
166552,0.2812586399522441
166553,0.5136644419850619
166554,0.22040560995987982
166555,0.191716222128917
166556,0.3727595985025651
166557,0.3494273082903971
166558,0.19597416070393905
166559,0.20548430277427646
166560,0.7798220194720479
166561,0.27534274463953384
166562,0.20158996748654698
166563,0.4591995302410152
166564,0.20108629271567968
166565,0.28902527845978043
166566,0.19399846022413056
166567,0.44336504815094707
166568,0.2566219518573058
166569,0.40335970109080704
166570,0.2164659070661908
166571,0.18647284296822011
166572,0.42149467693334697
166573,0.5861298979248221
166574,0.449161792295352
166575,0.8413970304419345
166576,0.2501439354220472
166577,0.8746416029668016
166578,0.696406471655493
166579,0.1488354252278788
166580,0.33714048706000005
166581,0.4564684831905047
166582,0.7702769884659019
166583,0.2372724664964622
166584,0.590736524611536
166585,0.32611171871095734
166586,0.273820109417753
166587,0.4693886570796743
166588,0.32216755133715813
166589,0.354009517809431
166590,0.1897526934985111
166591,0.258409901452153
166592,0.22678848919170153
166593,0.2282114277279022
166594,0.21739625081758926
166595,0.8008095527924212
166596,0.5485207155174511
166597,0.567582835728105
166598,0.19549326104276635
166599,0.2590237858194152
166600,0.7303352132915009
166601,0.27419838211522934
166602,0.6259162290746975
166603,0.8396537666958447
166604,0.7718237524565543
166605,0.6152327605720639
166606,0.21882944916038893
166607,0.8805948679042582
166608,0.25017901626234396
166609,0.34019826499601796
166610,0.19078370651054077
166611,0.7176181912476136
166612,0.3136270777137482
166613,0.4589103315430099
166614,0.7386597052285402
166615,0.18619518923526157
166616,0.28686145065326546
166617,0.8159597879521069
166618,0.5978808620169428
166619,0.298606930582842
166620,0.2003346857112788
166621,0.23743084054146937
166622,0.20184851134698942
166623,0.32277128414023765
166624,0.2815752837035122
166625,0.4888876792972486
166626,0.21924342236010064
166627,0.3188616815196136
166628,0.842525026399484
166629,0.19074882113451788
166630,0.2052354021441664
166631,0.3800846854661428
166632,0.36914009444632356
166633,0.40061459615550504
166634,0.8299263442215004
166635,0.5505220929587886
166636,0.47736826818836214
166637,0.8525046162634716
166638,0.4073449689490207
166639,0.47414360788832033
166640,0.3007088766994027
166641,0.21437906452994757
166642,0.8097905617272013
166643,0.21644554605608488
166644,0.6741071767010406
166645,0.41110498394655054
166646,0.4679520218973501
166647,0.3201519314436693
166648,0.7060243670158396
166649,0.3026286179690315
166650,0.24026053805458933
166651,0.1885321891436443
166652,0.3282046522448976
166653,0.8086913441353277
166654,0.2302865261158903
166655,0.5597617116026109
166656,0.3434573102845475
166657,0.29834795661154745
166658,0.41612164770073234
166659,0.7415510270566245
166660,0.8561916104495375
166661,0.2162224133258546
166662,0.2157234794701318
166663,0.18855176106794108
166664,0.9229740945500224
166665,0.5444749796542578
166666,0.18876819621390506
166667,0.19437249568483714
166668,0.5783515404514246
166669,0.19953303798444
166670,0.3858161672678484
166671,0.26282102443263583
166672,0.4316210696512426
166673,0.43429956394300023
166674,0.2916534925455259
166675,0.28931482645740747
166676,0.5209918971217378
166677,0.22603669495394693
166678,0.25887186236583143
166679,0.6577910817137298
166680,0.6196983579004666
166681,0.6646891638845959
166682,0.5660469029338226
166683,0.5519633297792449
166684,0.3097783176364253
166685,0.22219621213833307
166686,0.37659004797426443
166687,0.7603534789058541
166688,0.29355986460734856
166689,0.8062058125565729
166690,0.9219953016053393
166691,0.21728531788013125
166692,0.855292156597775
166693,0.2477768538490392
166694,0.6769126568358561
166695,0.5246150536702224
166696,0.18879902831426057
166697,0.27844184423407387
166698,0.6748036755629622
166699,0.23123950636905516
166700,0.46239426154504903
166701,0.4302414023787857
166702,0.18997872303931096
166703,0.2870674751169479
166704,0.1559895465977346
166705,0.22295021136032475
166706,0.19320218093395072
166707,0.2989563691599859
166708,0.28159858880860794
166709,0.23424228104620975
166710,0.8803082989952449
166711,0.4989492852106017
166712,0.27615068255369823
166713,0.43433193604710807
166714,0.5728396442962176
166715,0.20799144751785534
166716,0.2090251676804171
166717,0.4400516587330488
166718,0.20054940920371675
166719,0.2806495092480109
166720,0.2279422461421869
166721,0.43335433387899214
166722,0.5342716277061386
166723,0.7618620551272123
166724,0.9235580196689419
166725,0.7294857223993428
166726,0.3049168838003591
166727,0.31129264644836196
166728,0.3153498378893428
166729,0.5005779899033812
166730,0.475244978725234
166731,0.8697522785572676
166732,0.7856936281138017
166733,0.6341298899322116
166734,0.23195230915297288
166735,0.4311392360868047
166736,0.4508305821809773
166737,0.2265731340080801
166738,0.23075672829382696
166739,0.21249038844647022
166740,0.34240075147476745
166741,0.20410325231622078
166742,0.42603635941327367
166743,0.2165345085865017
166744,0.23470622944462097
166745,0.7015993995325966
166746,0.2988271807234146
166747,0.7983169233237898
166748,0.3853967610240376
166749,0.8612855716770358
166750,0.5452204428214187
166751,0.3584566782995357
166752,0.28267105659247355
166753,0.8389239830493537
166754,0.33974950979629326
166755,0.8964279354251381
166756,0.17948541604292348
166757,0.29867135948479806
166758,0.42584480516209317
166759,0.8851212189965473
166760,0.3883926247488377
166761,0.848518520248616
166762,0.5300501768483966
166763,0.22192272728071433
166764,0.7507387810090778
166765,0.5594187660736085
166766,0.6064205936749977
166767,0.41888224331680574
166768,0.6681810628829895
166769,0.24624043159529702
166770,0.23562386900377164
166771,0.872360359792334
166772,0.8803843900452535
166773,0.5569941412685924
166774,0.21744444233810942
166775,0.504566777549065
166776,0.28017585066424655
166777,0.1873745753682282
166778,0.30904832831395856
166779,0.30913885851428835
166780,0.8960935732984416
166781,0.8619228472060219
166782,0.252226292733581
166783,0.21246619916765963
166784,0.31193876741707366
166785,0.2323665113731218
166786,0.2713827673429849
166787,0.35772146860293286
166788,0.6671581053530149
166789,0.5417424974858187
166790,0.8284481167419004
166791,0.15685214819655194
166792,0.23016610369960078
166793,0.3828698593570051
166794,0.8778025047575738
166795,0.9233520613229678
166796,0.3831815727988696
166797,0.2342497849013007
166798,0.2998028602161746
166799,0.6170411364495383
166800,0.6501608103529296
166801,0.15181433171738204
166802,0.22837079289247683
166803,0.17531022810358057
166804,0.25526830446170856
166805,0.43901337818935265
166806,0.40755356801801684
166807,0.20768218571737115
166808,0.8294372226058578
166809,0.44321529621393796
166810,0.37722788511495503
166811,0.19122782512624514
166812,0.21810605691522728
166813,0.28423765413629903
166814,0.8727527763075268
166815,0.4267698539284126
166816,0.2724538869256318
166817,0.21578791044059875
166818,0.4918874614521833
166819,0.2072358004029642
166820,0.5665639805804511
166821,0.3250713381294691
166822,0.5448327374807922
166823,0.5888830883326431
166824,0.19449394870265202
166825,0.5685204471259604
166826,0.4748452339745499
166827,0.2749575693620461
166828,0.2787838865052253
166829,0.440063309196954
166830,0.20185600801314849
166831,0.20664236690888912
166832,0.7586080265255223
166833,0.6409042992301605
166834,0.26579782867759955
166835,0.21033835159608316
166836,0.19597720862655127
166837,0.8337880923049186
166838,0.19894270443798892
166839,0.15126255974566727
166840,0.250944186367582
166841,0.14934414031520715
166842,0.4274459076349354
166843,0.33378265594598217
166844,0.1493350676635741
166845,0.18450979198120376
166846,0.28641785237662765
166847,0.19511394994604125
166848,0.2135179866098987
166849,0.49602003003026257
166850,0.21845519348705153
166851,0.3948120302366987
166852,0.8916209950818687
166853,0.19367348446941102
166854,0.23616708890019514
166855,0.2787424699465221
166856,0.1718522649248314
166857,0.2288641101867714
166858,0.39155818461633884
166859,0.5197060579037973
166860,0.5451398687508326
166861,0.23404424515324607
166862,0.21479637509824112
166863,0.40441949766792257
166864,0.8532921012244848
166865,0.20625543385006895
166866,0.9038887944672152
166867,0.22664733136452786
166868,0.3250160039033264
166869,0.3442316874040749
166870,0.2982408950656124
166871,0.34557042634188795
166872,0.39491875153772554
166873,0.21941417878870936
166874,0.1944862047157183
166875,0.2731548284442537
166876,0.8971935441550087
166877,0.25532631761630625
166878,0.6894700445493818
166879,0.2388353348430375
166880,0.6039333300624269
166881,0.5208266979714221
166882,0.2963589488673716
166883,0.9087664591211267
166884,0.20046357578156854
166885,0.25834024039152914
166886,0.21630008562882316
166887,0.2233747135007849
166888,0.2135982886242371
166889,0.236958321387574
166890,0.31359397525904154
166891,0.4338658560677357
166892,0.2823513571537508
166893,0.20192350874299042
166894,0.3348800461302053
166895,0.19721367532347941
166896,0.22384857408523992
166897,0.5416305265272847
166898,0.734615404113073
166899,0.42363603665595595
166900,0.2393350285448599
166901,0.30304411748382815
166902,0.5747379378325851
166903,0.8058478444437404
166904,0.1852293299982744
166905,0.2659797019701066
166906,0.22090309313226533
166907,0.49791735810787136
166908,0.5377454037619546
166909,0.5119048015310472
166910,0.21952986320580767
166911,0.5341042640073
166912,0.3646128176797365
166913,0.18768186891258337
166914,0.3235591281642893
166915,0.7433579133299658
166916,0.5552826355274726
166917,0.22330035730313613
166918,0.5607302831062444
166919,0.6698849599196518
166920,0.8759635886814501
166921,0.20864133225889006
166922,0.7096478095799994
166923,0.19768067295496597
166924,0.19969002638363112
166925,0.19026196090582936
166926,0.26264739096709755
166927,0.26858095621924843
166928,0.227476107849401
166929,0.38781954453497464
166930,0.7020068797221626
166931,0.221933634226141
166932,0.7785904245803762
166933,0.20499921034293098
166934,0.8099951513622728
166935,0.17664322252431253
166936,0.1901486369991243
166937,0.1885066788483844
166938,0.6019069860482497
166939,0.7949149527079641
166940,0.24043480607731116
166941,0.13835897637229314
166942,0.1947851794885381
166943,0.5664226035734891
166944,0.2272464696699784
166945,0.19102818720562936
166946,0.9165371631538548
166947,0.5850145192609737
166948,0.316540198537106
166949,0.23691198190268964
166950,0.35978002543610044
166951,0.20513133973367392
166952,0.27398208709007144
166953,0.2656051855801306
166954,0.17867209994886368
166955,0.28433142542517975
166956,0.19494641256618753
166957,0.6608445020141909
166958,0.37365796110987054
166959,0.570145580777315
166960,0.5566081578049146
166961,0.15823561595335658
166962,0.5372987370952216
166963,0.18900108954155148
166964,0.6006509860434497
166965,0.8564247620801564
166966,0.8599192344727972
166967,0.902499117131725
166968,0.2288842432037647
166969,0.38929940619851494
166970,0.4070407032275253
166971,0.19686820127417387
166972,0.556036900047789
166973,0.2394998389900519
166974,0.2512919415398783
166975,0.1898489189287242
166976,0.40275744257499435
166977,0.24907518212688745
166978,0.21906036423707298
166979,0.2351345783275775
166980,0.20322852633668748
166981,0.9160515170390441
166982,0.3649933383447238
166983,0.19793272766464118
166984,0.3488634002382333
166985,0.22160370384636308
166986,0.5875098953098857
166987,0.34298793875619393
166988,0.7157924865054945
166989,0.7385031362989133
166990,0.20198283847672002
166991,0.417626548209754
166992,0.5837011794415955
166993,0.319116475118293
166994,0.31082009230924523
166995,0.23603644577265295
166996,0.25150376214882636
166997,0.27752305340231437
166998,0.6590894816732491
166999,0.19483089828194047
167000,0.26502297998583463
167001,0.9077977668863171
167002,0.18383332429704383
167003,0.2822625998718538
