id,defects
155259,0.765
155260,0.165
155261,0.015
155262,0.225
155263,0.595
155264,0.13
155265,0.12
155266,0.095
155267,0.02
155268,0.01
155269,0.05
155270,0.485
155271,0.205
155272,0.06
155273,0.165
155274,0.275
155275,0.835
155276,0.065
155277,0.03
155278,0.005
155279,0.1
155280,0.005
155281,0.125
155282,0.31
155283,0.4
155284,0.095
155285,0.425
155286,0.245
155287,0.225
155288,0.05
155289,0.17
155290,0.11
155291,0.10396947843160201
155292,0.145
155293,0.04
155294,0.37
155295,0.005
155296,0.355
155297,0.3108949048030262
155298,0.59
155299,0.19
155300,0.125
155301,0.46
155302,0.08
155303,0.155
155304,0.375
155305,0.165
155306,0.315
155307,0.435
155308,0.22
155309,0.02
155310,0.075
155311,0.315
155312,0.075
155313,0.035
155314,0.07
155315,0.705
155316,0.25
155317,0.325
155318,0.11
155319,0.385
155320,0.285
155321,0.52
155322,0.655
155323,0.125
155324,0.185
155325,0.965
155326,0.3
155327,0.16
155328,0.23
155329,0.02
155330,0.19
155331,0.045
155332,0.075
155333,0.04
155334,0.01
155335,0.03
155336,0.43
155337,0.32
155338,0.12
155339,0.185
155340,0.35
155341,0.24
155342,0.385
155343,0.15
155344,0.445
155345,0.05
155346,0.185
155347,0.06
155348,0.21
155349,0.055
155350,0.055
155351,0.13
155352,0.015
155353,0.26
155354,0.23
155355,0.055
155356,0.11
155357,0.05
155358,0.14
155359,0.125
155360,0.295
155361,0.1
155362,0.4
155363,0.06
155364,0.265
155365,0.965
155366,0.06
155367,0.095
155368,0.01
155369,0.005
155370,0.715
155371,0.565
155372,0.095
155373,0.005
155374,0.105
155375,0.43
155376,0.01
155377,0.285
155378,0.12524685369945404
155379,0.08
155380,0.285
155381,0.2
155382,0.12
155383,0.05
155384,0.23
155385,0.005
155386,0.14
155387,0.05
155388,0.075
155389,0.185
155390,0.2958130323914233
155391,0.05
155392,0.015
155393,0.615
155394,0.15
155395,0.03315232281477565
155396,0.085
155397,0.22
155398,0.175
155399,0.23
155400,0.07
155401,0.07
155402,0.215
155403,0.375
155404,0.02
155405,0.025
155406,0.115
155407,0.025
155408,0.03
155409,0.305
155410,0.09355771336811386
155411,0.12
155412,0.035
155413,0.2
155414,0.06
155415,0.02
155416,0.0
155417,0.15
155418,0.56
155419,0.065
155420,0.07
155421,0.135
155422,0.205
155423,0.14
155424,0.8
155425,0.235
155426,0.01
155427,0.215
155428,0.27
155429,0.05
155430,0.22
155431,0.028866778691665932
155432,0.135
155433,0.405
155434,0.035
155435,0.26
155436,0.43
155437,0.125
155438,0.055
155439,0.03
155440,0.445
155441,0.075
155442,0.065
155443,0.015
155444,0.06
155445,0.215
155446,0.25
155447,0.105
155448,0.555
155449,0.17
155450,0.03
155451,0.56
155452,0.355
155453,0.035
155454,0.085
155455,0.22
155456,0.795
155457,0.095
155458,0.315
155459,0.1
155460,0.105
155461,0.025
155462,0.275
155463,0.305
155464,0.185
155465,0.375
155466,0.16
155467,0.48
155468,0.315
155469,0.07
155470,0.275
155471,0.125
155472,0.31
155473,0.06
155474,0.07
155475,0.165
155476,0.17
155477,0.29
155478,0.135
155479,0.125
155480,0.64
155481,0.18
155482,0.315
155483,0.315
155484,0.09
155485,0.05
155486,0.075
155487,0.09
155488,0.41
155489,0.145
155490,0.16
155491,0.41
155492,0.175
155493,0.01
155494,0.015
155495,0.215
155496,0.02
155497,0.02
155498,0.16
155499,0.27
155500,0.29
155501,0.17
155502,0.44699084334027217
155503,0.13
155504,0.175
155505,0.135
155506,0.07
155507,0.015
155508,0.14
155509,0.195
155510,0.24
155511,0.155
155512,0.09
155513,0.075
155514,0.065
155515,0.1
155516,0.04
155517,0.725
155518,0.02
155519,0.365
155520,0.05
155521,0.835
155522,0.32
155523,0.04
155524,0.065
155525,0.13
155526,0.07
155527,0.075
155528,0.165
155529,0.085
155530,0.065
155531,0.155
155532,0.12
155533,0.005
155534,0.34
155535,0.265
155536,0.085
155537,0.625
155538,0.185
155539,0.09
155540,0.085
155541,0.05
155542,0.255
155543,0.44
155544,0.135
155545,0.14
155546,0.055
155547,0.175
155548,0.4
155549,0.045
155550,0.115
155551,0.065
155552,0.72
155553,0.05
155554,0.2
155555,0.16
155556,0.205
155557,0.285
155558,0.615
155559,0.035
155560,0.025
155561,0.705
155562,0.705
155563,0.22
155564,0.295
155565,0.09
155566,0.155
155567,0.14
155568,0.13
155569,0.04
155570,0.05
155571,0.23
155572,0.13
155573,0.09
155574,0.11
155575,0.025
155576,0.505
155577,0.44
155578,0.65
155579,0.28
155580,0.425
155581,0.525
155582,0.535
155583,0.79
155584,0.165
155585,0.105
155586,0.28
155587,0.045
155588,0.1
155589,0.2
155590,0.115
155591,0.21
155592,0.12
155593,0.09
155594,0.015
155595,0.015
155596,0.165
155597,0.495
155598,0.13
155599,0.195
155600,0.05
155601,0.27
155602,0.755
155603,0.47
155604,0.085
155605,0.105
155606,0.095
155607,0.245
155608,0.14
155609,0.25
155610,0.095
155611,0.17
155612,0.1
155613,0.445
155614,0.275
155615,0.515
155616,0.12
155617,0.075
155618,0.07
155619,0.16
155620,0.06
155621,0.035
155622,0.3
155623,0.0
155624,0.16
155625,0.09
155626,0.43
155627,0.09
155628,0.175
155629,0.485
155630,0.22
155631,0.1
155632,0.15230174607352812
155633,0.08
155634,0.19
155635,0.165
155636,0.07
155637,0.015
155638,0.075
155639,0.03
155640,0.195
155641,0.195
155642,0.135
155643,0.14
155644,0.515
155645,0.095
155646,0.105
155647,0.135
155648,0.08196839410685312
155649,0.03
155650,0.08
155651,0.805
155652,0.075
155653,0.34
155654,0.01
155655,0.12
155656,0.07
155657,0.315
155658,0.115
155659,0.155
155660,0.09
155661,0.035
155662,0.76
155663,0.12226595520589564
155664,0.185
155665,0.085
155666,0.075
155667,0.13
155668,0.105
155669,0.025
155670,0.515
155671,0.285
155672,0.13
155673,0.065
155674,0.26
155675,0.435
155676,0.115
155677,0.35
155678,0.08960592335870282
155679,0.09
155680,0.605
155681,0.2
155682,0.115
155683,0.795
155684,0.11
155685,0.19
155686,0.055
155687,0.06
155688,0.205
155689,0.055
155690,0.15
155691,0.16
155692,0.16
155693,0.4
155694,0.11
155695,0.18
155696,0.545
155697,0.14
155698,0.065
155699,0.155
155700,0.015
155701,0.08815232281477564
155702,0.045
155703,0.05
155704,0.55
155705,0.065
155706,0.365
155707,0.14
155708,0.23
155709,0.03
155710,0.245
155711,0.1263046456295513
155712,0.03
155713,0.11
155714,0.25
155715,0.07
155716,0.13
155717,0.045
155718,0.58
155719,0.04
155720,0.015
155721,0.155
155722,0.2
155723,0.255
155724,0.19
155725,0.42
155726,0.83
155727,0.015
155728,0.33
155729,0.03
155730,0.03
155731,0.09
155732,0.08
155733,0.09
155734,0.67
155735,0.74
155736,0.92
155737,0.08
155738,0.13
155739,0.205
155740,0.18
155741,0.105
155742,0.14
155743,0.0
155744,0.615
155745,0.47
155746,0.07
155747,0.17
155748,0.76
155749,0.015
155750,0.09315232281477565
155751,0.32
155752,0.03
155753,0.52
155754,0.0
155755,0.035
155756,0.12
155757,0.0
155758,0.17
155759,0.7
155760,0.06
155761,0.265
155762,0.13386677869166594
155763,0.025
155764,0.15
155765,0.23
155766,0.29386677869166594
155767,0.055
155768,0.06
155769,0.285
155770,0.005
155771,0.64
155772,0.12
155773,0.5
155774,0.365
155775,0.455
155776,0.065
155777,0.15
155778,0.13
155779,0.31
155780,0.05
155781,0.085
155782,0.71
155783,0.19
155784,0.075
155785,0.18
155786,0.025
155787,0.7
155788,0.2
155789,0.18
155790,0.065
155791,0.135
155792,0.27
155793,0.105
155794,0.29
155795,0.17
155796,0.575
155797,0.205
155798,0.3
155799,0.15616852476519405
155800,0.07
155801,0.18
155802,0.065
155803,0.045
155804,0.13
155805,0.105
155806,0.4
155807,0.28
155808,0.425
155809,0.36
155810,0.525
155811,0.23
155812,0.17
155813,0.09391599914177855
155814,0.14
155815,0.075
155816,0.06
155817,0.08
155818,0.195
155819,0.11
155820,0.1
155821,0.215
155822,0.13865171046093047
155823,0.075
155824,0.22
155825,0.155
155826,0.07
155827,0.5259172025420793
155828,0.125
155829,0.39
155830,0.79
155831,0.645
155832,0.055
155833,0.005
155834,0.055
155835,0.56
155836,0.37
155837,0.23
155838,0.35
155839,0.225
155840,0.095
155841,0.16
155842,0.125
155843,0.17
155844,0.115
155845,0.505
155846,0.005
155847,0.105
155848,0.245
155849,0.045
155850,0.15
155851,0.615
155852,0.01
155853,0.11
155854,0.04
155855,0.12
155856,0.01
155857,0.08
155858,0.06
155859,0.17
155860,0.455
155861,0.065
155862,0.185
155863,0.135
155864,0.2
155865,0.215
155866,0.505
155867,0.12
155868,0.04
155869,0.67
155870,0.11
155871,0.115
155872,0.475
155873,0.105
155874,0.495
155875,0.18
155876,0.185
155877,0.445
155878,0.38
155879,0.095
155880,0.21
155881,0.18
155882,0.365
155883,0.03266070957664766
155884,0.13
155885,0.09
155886,0.21
155887,0.1
155888,0.04
155889,0.61
155890,0.045
155891,0.295
155892,0.27
155893,0.105
155894,0.775
155895,0.365
155896,0.315
155897,0.545
155898,0.185
155899,0.575
155900,0.07
155901,0.065
155902,0.475
155903,0.345
155904,0.11
155905,0.225
155906,0.03
155907,0.15
155908,0.2
155909,0.22
155910,0.06
155911,0.035
155912,0.042660709576647665
155913,0.105
155914,0.1
155915,0.28
155916,0.07
155917,0.04
155918,0.79
155919,0.12
155920,0.79
155921,0.145
155922,0.105
155923,0.37
155924,0.575
155925,0.1
155926,0.02
155927,0.01
155928,0.055
155929,0.085
155930,0.535
155931,0.16
155932,0.085
155933,0.18
155934,0.09
155935,0.085
155936,0.06
155937,0.19
155938,0.215
155939,0.115
155940,0.17
155941,0.115
155942,0.73
155943,0.025
155944,0.04
155945,0.345
155946,0.64
155947,0.09
155948,0.85
155949,0.14
155950,0.11
155951,0.4
155952,0.02
155953,0.115
155954,0.205
155955,0.55
155956,0.23
155957,0.09
155958,0.53
155959,0.56
155960,0.17
155961,0.13
155962,0.245
155963,0.385
155964,0.09
155965,0.15
155966,0.395
155967,0.105
155968,0.135
155969,0.07
155970,0.31
155971,0.18
155972,0.1789899766579144
155973,0.175
155974,0.14
155975,0.275
155976,0.785
155977,0.2
155978,0.765
155979,0.11
155980,0.25
155981,0.115
155982,0.665
155983,0.055
155984,0.48
155985,0.195
155986,0.015
155987,0.0
155988,0.12
155989,0.115
155990,0.17
155991,0.28
155992,0.17
155993,0.065
155994,0.28
155995,0.535
155996,0.35
155997,0.105
155998,0.6
155999,0.4
156000,0.12
156001,0.35
156002,0.04
156003,0.15
156004,0.65
156005,0.2
156006,0.08
156007,0.18
156008,0.735
156009,0.29
156010,0.16
156011,0.04
156012,0.16
156013,0.1
156014,0.46545406888830376
156015,0.235
156016,0.07
156017,0.07
156018,0.525
156019,0.175
156020,0.175
156021,0.2645383138301382
156022,0.205
156023,0.115
156024,0.57
156025,0.03
156026,0.485
156027,0.225
156028,0.07
156029,0.58
156030,0.14
156031,0.045
156032,0.16
156033,0.305
156034,0.13
156035,0.06
156036,0.06
156037,0.265
156038,0.04
156039,0.32
156040,0.69
156041,0.07
156042,0.05
156043,0.43
156044,0.13
156045,0.225
156046,0.165
156047,0.105
156048,0.155
156049,0.025
156050,0.265
156051,0.745
156052,0.0
156053,0.345
156054,0.09
156055,0.045
156056,0.32
156057,0.05
156058,0.115
156059,0.155
156060,0.155
156061,0.355
156062,0.54
156063,0.335
156064,0.0
156065,0.505
156066,0.04
156067,0.11
156068,0.84
156069,0.1
156070,0.585
156071,0.01
156072,0.61
156073,0.13
156074,0.095
156075,0.725
156076,0.86
156077,0.2
156078,0.485
156079,0.115
156080,0.12
156081,0.025
156082,0.1
156083,0.465
156084,0.41
156085,0.2
156086,0.02
156087,0.18
156088,0.125
156089,0.175
156090,0.165
156091,0.13068750453318778
156092,0.575
156093,0.185
156094,0.18230174607352811
156095,0.71
156096,0.22
156097,0.185
156098,0.195
156099,0.235
156100,0.25
156101,0.33
156102,0.02
156103,0.1
156104,0.045
156105,0.045
156106,0.42
156107,0.19
156108,0.165
156109,0.065
156110,0.13
156111,0.075
156112,0.155
156113,0.02
156114,0.545
156115,0.08
156116,0.585
156117,0.06
156118,0.06
156119,0.28
156120,0.105
156121,0.145
156122,0.028254344825256857
156123,0.205
156124,0.3
156125,0.545
156126,0.05
156127,0.0
156128,0.345
156129,0.77
156130,0.09
156131,0.06
156132,0.22
156133,0.94
156134,0.31
156135,0.33
156136,0.055
156137,0.12
156138,0.115
156139,0.055
156140,0.045
156141,0.16
156142,0.15
156143,0.145
156144,0.13
156145,0.35
156146,0.04
156147,0.681133899037789
156148,0.28
156149,0.06
156150,0.0
156151,0.04
156152,0.22
156153,0.19
156154,0.19
156155,0.08
156156,0.09
156157,0.325
156158,0.345
156159,0.235
156160,0.01
156161,0.62
156162,0.105
156163,0.78
156164,0.06
156165,0.645
156166,0.155
156167,0.035
156168,0.125
156169,0.09
156170,0.115
156171,0.445
156172,0.5
156173,0.215
156174,0.115
156175,0.045
156176,0.245
156177,0.105
156178,0.105
156179,0.18
156180,0.065
156181,0.225
156182,0.06
156183,0.425
156184,0.115
156185,0.06
156186,0.01
156187,0.375
156188,0.045
156189,0.33
156190,0.24
156191,0.65
156192,0.185
156193,0.055
156194,0.065
156195,0.905
156196,0.01
156197,0.125
156198,0.135
156199,0.115
156200,0.0
156201,0.12
156202,0.065
156203,0.04
156204,0.02
156205,0.135
156206,0.075
156207,0.285
156208,0.065
156209,0.095
156210,0.025
156211,0.255
156212,0.535
156213,0.09524685369945406
156214,0.42
156215,0.965
156216,0.23
156217,0.08
156218,0.38
156219,0.315
156220,0.045
156221,0.075
156222,0.17
156223,0.05369486695967619
156224,0.03
156225,0.219555025640432
156226,0.445
156227,0.02
156228,0.22
156229,0.17
156230,0.825
156231,0.33
156232,0.21
156233,0.075
156234,0.24
156235,0.055
156236,0.025
156237,0.015
156238,0.165
156239,0.165
156240,0.025
156241,0.29
156242,0.025
156243,0.805
156244,0.02
156245,0.02
156246,0.21
156247,0.075
156248,0.155
156249,0.1
156250,0.22
156251,0.075
156252,0.155
156253,0.03
156254,0.09
156255,0.64
156256,0.475
156257,0.19
156258,0.64
156259,0.11
156260,0.15
156261,0.06
156262,0.025
156263,0.0
156264,0.49
156265,0.35
156266,0.03
156267,0.065
156268,0.3781523228147756
156269,0.095
156270,0.115
156271,0.2
156272,0.265
156273,0.3
156274,0.125
156275,0.975
156276,0.02
156277,0.06
156278,0.06
156279,0.525
156280,0.03
156281,0.09
156282,0.085
156283,0.08
156284,0.05
156285,0.395
156286,0.045
156287,0.19
156288,0.085
156289,0.1
156290,0.165
156291,0.255
156292,0.13
156293,0.075
156294,0.01
156295,0.115
156296,0.67
156297,0.095
156298,0.045
156299,0.07
156300,0.085
156301,0.045
156302,0.005
156303,0.165
156304,0.185
156305,0.41
156306,0.42
156307,0.05
156308,0.07
156309,0.03
156310,0.015
156311,0.03
156312,0.09
156313,0.165
156314,0.155
156315,0.24
156316,0.135
156317,0.235
156318,0.005
156319,0.81
156320,0.79
156321,0.075
156322,0.205
156323,0.005
156324,0.19
156325,0.1
156326,0.07
156327,0.825
156328,0.95
156329,0.15
156330,0.02
156331,0.07
156332,0.12
156333,0.1
156334,0.385
156335,0.195
156336,0.155
156337,0.095
156338,0.785
156339,0.055
156340,0.275
156341,0.235
156342,0.635
156343,0.615
156344,0.285
156345,0.07
156346,0.17
156347,0.51
156348,0.365
156349,0.04
156350,0.06
156351,0.135
156352,0.87
156353,0.935
156354,0.175
156355,0.52
156356,0.31
156357,0.12
156358,0.085
156359,0.37
156360,0.16
156361,0.25
156362,0.14
156363,0.055
156364,0.065
156365,0.16
156366,0.745
156367,0.105
156368,0.19
156369,0.07
156370,0.085
156371,0.075
156372,0.42
156373,0.145
156374,0.22
156375,0.205
156376,0.025
156377,0.06
156378,0.135
156379,0.265
156380,0.745
156381,0.055
156382,0.105
156383,0.18
156384,0.615
156385,0.355
156386,0.09
156387,0.005
156388,0.12
156389,0.055
156390,0.79
156391,0.11
156392,0.12
156393,0.075
156394,0.68
156395,0.21
156396,0.19
156397,0.035
156398,0.04
156399,0.02
156400,0.275
156401,0.4
156402,0.05
156403,0.12
156404,0.075
156405,0.155
156406,0.175
156407,0.265
156408,0.13886677869166594
156409,0.19372194700269307
156410,0.09
156411,0.25
156412,0.27
156413,0.03
156414,0.26
156415,0.245
156416,0.265
156417,0.17
156418,0.42
156419,0.285
156420,0.03
156421,0.69
156422,0.015
156423,0.755
156424,0.31
156425,0.545
156426,0.32
156427,0.05
156428,0.365
156429,0.125
156430,0.145
156431,0.02
156432,0.06436097350134654
156433,0.35
156434,0.1
156435,0.3204215373216788
156436,0.215
156437,0.045
156438,0.075
156439,0.11886677869166594
156440,0.56
156441,0.435
156442,0.26
156443,0.86
156444,0.42
156445,0.705
156446,0.34
156447,0.64
156448,0.06
156449,0.685
156450,0.09
156451,0.315
156452,0.585
156453,0.055
156454,0.01
156455,0.105
156456,0.275
156457,0.16
156458,0.645
156459,0.045
156460,0.02
156461,0.185
156462,0.03847318946114127
156463,0.395
156464,0.1
156465,0.41
156466,0.08
156467,0.29
156468,0.045
156469,0.455
156470,0.08
156471,0.49
156472,0.04733510251182588
156473,0.165
156474,0.08
156475,0.235
156476,0.195
156477,0.205
156478,0.08
156479,0.105
156480,0.14
156481,0.105
156482,0.68
156483,0.15
156484,0.044555025640432004
156485,0.215
156486,0.58
156487,0.06
156488,0.83
156489,0.56
156490,0.21
156491,0.09
156492,0.13
156493,0.69
156494,0.23
156495,0.01
156496,0.06
156497,0.185
156498,0.015
156499,0.105
156500,0.12
156501,0.11
156502,0.275
156503,0.07
156504,0.49
156505,0.285
156506,0.155
156507,0.17
156508,0.05
156509,0.09
156510,0.15
156511,0.135
156512,0.125
156513,0.14
156514,0.085
156515,0.675
156516,0.405
156517,0.015
156518,0.985
156519,0.67
156520,0.135
156521,0.26
156522,0.07
156523,0.19
156524,0.16
156525,0.17
156526,0.05
156527,0.085
156528,0.04
156529,0.325
156530,0.04
156531,0.475
156532,0.055
156533,0.14
156534,0.11
156535,0.005
156536,0.095
156537,0.37
156538,0.205
156539,0.035
156540,0.05
156541,0.09
156542,0.16886677869166594
156543,0.295
156544,0.43
156545,0.28
156546,0.15
156547,0.175
156548,0.295
156549,0.19
156550,0.015
156551,0.31
156552,0.11
156553,0.54
156554,0.1
156555,0.12
156556,0.06
156557,0.06
156558,0.165
156559,0.13
156560,0.09
156561,0.1
156562,0.56
156563,0.225
156564,0.08886677869166594
156565,0.29
156566,0.06
156567,0.26
156568,0.06
156569,0.03
156570,0.05
156571,0.005
156572,0.71
156573,0.08
156574,0.09
156575,0.045
156576,0.055
156577,0.175
156578,0.155
156579,0.03
156580,0.155
156581,0.08
156582,0.045
156583,0.15
156584,0.16
156585,0.02
156586,0.485
156587,0.09273355738333187
156588,0.04
156589,0.1
156590,0.38
156591,0.155
156592,0.19
156593,0.235
156594,0.07
156595,0.175
156596,0.08
156597,0.1
156598,0.37
156599,0.135
156600,0.255
156601,0.22
156602,0.085
156603,0.665
156604,0.8359613095763442
156605,0.41
156606,0.215
156607,0.7
156608,0.045
156609,0.07
156610,0.415
156611,0.14
156612,0.18
156613,0.14
156614,0.27
156615,0.32
156616,0.655
156617,0.084555025640432
156618,0.125
156619,0.225
156620,0.215
156621,0.025
156622,0.22886677869166594
156623,0.36
156624,0.055
156625,0.005
156626,0.7664845257705784
156627,0.36
156628,0.185
156629,0.145
156630,0.035
156631,0.345
156632,0.185
156633,0.05
156634,0.155
156635,0.1
156636,0.31
156637,0.24
156638,0.29046711476666376
156639,0.695
156640,0.12
156641,0.19
156642,0.185
156643,0.095
156644,0.125
156645,0.725
156646,0.605
156647,0.19
156648,0.49
156649,0.175
156650,0.07
156651,0.11
156652,0.29
156653,0.08
156654,0.07
156655,0.13
156656,0.04
156657,0.575
156658,0.54
156659,0.145
156660,0.745
156661,0.295
156662,0.06
156663,0.11
156664,0.205
156665,0.645
156666,0.48
156667,0.01773355738333186
156668,0.0
156669,0.25
156670,0.255
156671,0.065
156672,0.495
156673,0.06822775219301247
156674,0.615
156675,0.64
156676,0.105
156677,0.07
156678,0.51
156679,0.06
156680,0.515
156681,0.055
156682,0.5
156683,0.2
156684,0.145
156685,0.11
156686,0.17
156687,0.42
156688,0.56
156689,0.12
156690,0.045
156691,0.15
156692,0.055
156693,0.095
156694,0.06
156695,0.045
156696,0.02
156697,0.24
156698,0.245
156699,0.155
156700,0.055
156701,0.065
156702,0.1
156703,0.025
156704,0.13
156705,0.61
156706,0.005
156707,0.015
156708,0.41
156709,0.08
156710,0.295
156711,0.025
156712,0.42
156713,0.32
156714,0.075
156715,0.049962455650175784
156716,0.01
156717,0.62
156718,0.505
156719,0.005
156720,0.545
156721,0.555
156722,0.15
156723,0.095
156724,0.15
156725,0.11
156726,0.085
156727,0.285
156728,0.03
156729,0.04
156730,0.23
156731,0.315
156732,0.68
156733,0.27
156734,0.69
156735,0.025
156736,0.06
156737,0.01
156738,0.215
156739,0.705
156740,0.2651986631852948
156741,0.1
156742,0.05
156743,0.19
156744,0.015
156745,0.09
156746,0.405
156747,0.12
156748,0.13
156749,0.125
156750,0.385
156751,0.0
156752,0.715
156753,0.15
156754,0.135
156755,0.29
156756,0.12
156757,0.215
156758,0.055
156759,0.165
156760,0.44
156761,0.68
156762,0.46
156763,0.125
156764,0.175
156765,0.02
156766,0.275
156767,0.72
156768,0.095
156769,0.19
156770,0.81
156771,0.175
156772,0.3
156773,0.105
156774,0.045
156775,0.23386677869166594
156776,0.38
156777,0.115
156778,0.63
156779,0.135
