id,defects
158009,0.37326346133484845
158010,0.20890571092133556
158011,0.4731459496422413
158012,0.15551358741028778
158013,0.1757375592182138
158014,0.1766798821850145
158015,0.2603443042962789
158016,0.21233660784470604
158017,0.19426747486389742
158018,0.43881988536184663
158019,0.2000009992925388
158020,0.6597535804363086
158021,0.49341994470676553
158022,0.13699542231928122
158023,0.056498387068653164
158024,0.6301323447751155
158025,0.10356651535285245
158026,0.23328935984355997
158027,0.5132285122546958
158028,0.15296545779318357
158029,0.06968449827924948
158030,0.09819199934109726
158031,0.3185503210190556
158032,0.8940090768994766
158033,0.8871974952445375
158034,0.24650946360737172
158035,0.2213348856538665
158036,0.264468408731386
158037,0.17580870220378994
158038,0.19836779832001528
158039,0.22464347838592158
158040,0.7033061864373877
158041,0.26969049536080314
158042,0.1403357687662737
158043,0.1121867644924925
158044,0.6775075049912358
158045,0.12491126470111685
158046,0.5666725917133777
158047,0.2850543155391537
158048,0.2619550800114105
158049,0.16058953756721958
158050,0.177698867633532
158051,0.18828803424885338
158052,0.6286715228236965
158053,0.17192722686752146
158054,0.371970064769536
158055,0.20738420569715932
158056,0.11154578645082959
158057,0.419350449490799
158058,0.13438783413640404
158059,0.6293519155786316
158060,0.1320511594083318
158061,0.18305688636176307
158062,0.37168708950103707
158063,0.2113993314154342
158064,0.09487048748348467
158065,0.42
158066,0.6526352386083089
158067,0.18124655424935654
158068,0.21433353736157001
158069,0.16886489490127932
158070,0.22067355592938165
158071,0.12534009257814144
158072,0.15551138570416162
158073,0.7665414519221231
158074,0.8933633128562272
158075,0.2603929379249395
158076,0.11028932062843184
158077,0.20461296528784167
158078,0.3361587357518877
158079,0.2860193444952991
158080,0.5565112196875915
158081,0.25511021204909873
158082,0.47890585878554176
158083,0.16607073254570173
158084,0.14020823198023213
158085,0.2083979825957023
158086,0.3721953178569896
158087,0.2588480954930056
158088,0.04472535469331287
158089,0.21348736748315847
158090,0.07207558676647982
158091,0.4576066802293674
158092,0.1334688929670218
158093,0.10393829093230772
158094,0.7935432785944699
158095,0.31170865828340577
158096,0.3773466721000042
158097,0.15754706540944496
158098,0.22432257270737455
158099,0.09639618575488176
158100,0.05054905800092843
158101,0.19984971782058364
158102,0.7336655206366365
158103,0.12345638983900942
158104,0.4127267809435592
158105,0.21263978489122903
158106,0.2804928279190879
158107,0.13185401291654866
158108,0.15355203005591953
158109,0.2569791028082489
158110,0.13916351398956509
158111,0.14184360557844072
158112,0.4267851140531478
158113,0.2921532382079897
158114,0.31563092541337356
158115,0.3252894678218169
158116,0.21329310378094266
158117,0.15641432588727305
158118,0.5560597708048958
158119,0.7131841844959983
158120,0.06931693166457659
158121,0.17144053906269582
158122,0.8148995870823801
158123,0.2078710892238187
158124,0.6206290017968551
158125,0.1342423867599526
158126,0.33911585910817993
158127,0.2549760610756763
158128,0.31376052099669294
158129,0.09499129028990388
158130,0.1613184925286995
158131,0.38198295569985624
158132,0.6538850463566063
158133,0.18047013247511268
158134,0.16612042919527442
158135,0.228856275067686
158136,0.626944398442118
158137,0.17087839148421013
158138,0.19962511956247941
158139,0.2789793629074945
158140,0.15817530634150498
158141,0.6474128501915195
158142,0.17466162176135724
158143,0.3965071376635867
158144,0.1260489881267432
158145,0.7360740517778285
158146,0.17670236669156542
158147,0.22429880734381338
158148,0.16315241883810783
158149,0.6373965930439582
158150,0.12737625493722896
158151,0.160439282859622
158152,0.9018708541995925
158153,0.21798889708886066
158154,0.2967328380260659
158155,0.1944461534705243
158156,0.9247274082186151
158157,0.3538137980992599
158158,0.8977286563340054
158159,0.3718082967600512
158160,0.40398293441544275
158161,0.46537765967884653
158162,0.22965669172809694
158163,0.08387911146478305
158164,0.1982891172495109
158165,0.4553862879068466
158166,0.8001044030561988
158167,0.29251592976863594
158168,0.9008207485529179
158169,0.5726220563292272
158170,0.22310298392964037
158171,0.7314850087899775
158172,0.576901666569765
158173,0.7757309952277899
158174,0.1729179309422102
158175,0.0773302724461104
158176,0.31105659059664037
158177,0.1718395008616694
158178,0.9162954970167864
158179,0.678505268605594
158180,0.3163311802357899
158181,0.7412177670431987
158182,0.48871827389853273
158183,0.22256593058687926
158184,0.1585929509229106
158185,0.14832908910884834
158186,0.1748241215157834
158187,0.25785164295069696
158188,0.24431942134022117
158189,0.28645484811926136
158190,0.06859015265268203
158191,0.13505124814806935
158192,0.7954901637588391
158193,0.1267190032587572
158194,0.1667659625285611
158195,0.33909588456370815
158196,0.14578527049628806
158197,0.3647864906761295
158198,0.17644125972306365
158199,0.16270103600288066
158200,0.14416934779468854
158201,0.1468545976519387
158202,0.4161367761287443
158203,0.14004581468483993
158204,0.26810028539598335
158205,0.19816672947931313
158206,0.37142658343200247
158207,0.170221602884934
158208,0.17343194433885617
158209,0.13205930172236355
158210,0.22379827831012122
158211,0.726746938172976
158212,0.17191440986819034
158213,0.1318192655361865
158214,0.1635204309820085
158215,0.16757584528521607
158216,0.8336313876300102
158217,0.6527582326061679
158218,0.03849022184749596
158219,0.2094825165594033
158220,0.15559688644175032
158221,0.18185696508539917
158222,0.10131597582209889
158223,0.5148358240043762
158224,0.15382932388913198
158225,0.06253006016535195
158226,0.12095260124961332
158227,0.46500583810366763
158228,0.17766148614988872
158229,0.130099434750401
158230,0.7480203459498367
158231,0.5058441672216041
158232,0.2023324956102342
158233,0.07593376662124665
158234,0.19202756804854754
158235,0.15324329918461563
158236,0.04079236990953763
158237,0.16016348065794006
158238,0.27786824167670654
158239,0.622447946322079
158240,0.2944905037347691
158241,0.15365965821928204
158242,0.170879742526708
158243,0.17218489942058887
158244,0.2176583307169145
158245,0.2177252557251103
158246,0.18962669965214868
158247,0.29055594536054874
158248,0.23440715452425093
158249,0.5260263582258449
158250,0.25655098784945146
158251,0.14963652945111863
158252,0.37026343817010454
158253,0.15674230589202914
158254,0.16261994380708358
158255,0.9327272551094435
158256,0.12444479988282792
158257,0.19085582143251803
158258,0.18661598715790273
158259,0.37535436835671715
158260,0.3548826763786546
158261,0.47893027463251253
158262,0.21396300345846705
158263,0.059763179383363084
158264,0.5592278462775107
158265,0.19764602837672332
158266,0.5116065238797546
158267,0.11454897900982149
158268,0.5652160184279292
158269,0.16213479817334991
158270,0.39972369513711614
158271,0.37248893210765266
158272,0.2106696039046993
158273,0.7129549043845427
158274,0.37525119730320794
158275,0.5658758054838506
158276,0.17319967140243603
158277,0.10595237742643945
158278,0.8116036516929076
158279,0.6256970811441921
158280,0.1463813578653638
158281,0.1875648681051299
158282,0.27559943027544026
158283,0.11458593398738799
158284,0.17671164684667523
158285,0.3114004113732269
158286,0.9154710932170242
158287,0.26952746691596924
158288,0.21589148625082788
158289,0.17209996071982286
158290,0.2977988274566537
158291,0.2615022008114832
158292,0.4720289899336084
158293,0.8682218848468892
158294,0.4829931776163353
158295,0.5142493488060941
158296,0.21245362543459165
158297,0.13893237172944997
158298,0.09754526668897537
158299,0.22811909002211675
158300,0.13411374064834436
158301,0.1311058963356259
158302,0.6533925047152068
158303,0.28904524172606877
158304,0.11969986069181554
158305,0.26725113282483254
158306,0.3076807359116614
158307,0.17642669837637423
158308,0.21587302977409453
158309,0.1208145277432729
158310,0.5207267206663213
158311,0.16942652733665234
158312,0.2759647840194653
158313,0.8109207991630725
158314,0.191681664086565
158315,0.8598965150727855
158316,0.37156563671144666
158317,0.41227961001117275
158318,0.12169982727904119
158319,0.07908351450362287
158320,0.4707881828745659
158321,0.13755054358220123
158322,0.40852585632629695
158323,0.21482771843598944
158324,0.2391439159340979
158325,0.8150823387231415
158326,0.15675086587931744
158327,0.26330480249314925
158328,0.05476168839690377
158329,0.28690145196998373
158330,0.19777275264665292
158331,0.11300218983414002
158332,0.18453412518685414
158333,0.8459216933840251
158334,0.14986107068897828
158335,0.16717075831756986
158336,0.264539865040139
158337,0.24203018675055737
158338,0.1865572242981387
158339,0.1875246110277179
158340,0.40545085852392954
158341,0.25222189412792756
158342,0.07303730496403325
158343,0.39029473911363893
158344,0.9367475216232896
158345,0.15293887967392836
158346,0.15693159519670608
158347,0.6409724348996219
158348,0.34357022744511584
158349,0.17209867064027431
158350,0.16108644401746092
158351,0.8418823117207505
158352,0.027672756119798393
158353,0.2398155194186125
158354,0.015374630182984555
158355,0.17488518285752772
158356,0.40182434173823045
158357,0.15274384424230258
158358,0.8340740827992242
158359,0.08483905957114263
158360,0.1041704224686876
158361,0.7098057841519488
158362,0.12326015727352457
158363,0.13472011343716825
158364,0.12405047722738319
158365,0.2459649405534214
158366,0.6162571070112913
158367,0.40805405448287047
158368,0.38109337857440656
158369,0.616283650599464
158370,0.15981124633246602
158371,0.15656306825385596
158372,0.3410827926584926
158373,0.09431128889363599
158374,0.5523188034656321
158375,0.2531115579135388
158376,0.34145966808216405
158377,0.221217033152279
158378,0.45912533370809333
158379,0.30378737106405684
158380,0.19767791580397084
158381,0.1674765181567769
158382,0.14456792995541995
158383,0.13670545407121912
158384,0.17513172230372168
158385,0.15943220071820854
158386,0.16418705901987668
158387,0.2786790075937121
158388,0.302310514686501
158389,0.111835976638501
158390,0.2833164672376009
158391,0.15983457575877175
158392,0.11632429373114603
158393,0.9700072756512857
158394,0.18317835131006807
158395,0.05442937893488861
158396,0.31365367511916337
158397,0.28552782382013936
158398,0.34090882512447757
158399,0.11127504516422905
158400,0.11847113310560128
158401,0.1858155839421217
158402,0.20282906156511363
158403,0.2155162271892616
158404,0.12213017600352907
158405,0.17838540186930785
158406,0.4461344151471691
158407,0.12086891340187622
158408,0.2382040548762145
158409,0.26998621582947424
158410,0.3367764014691993
158411,0.2134234647215531
158412,0.4396527457949494
158413,0.21450447774034534
158414,0.24162779616427318
158415,0.15996921910850104
158416,0.8582735353194718
158417,0.15439823878297
158418,0.23550671940076293
158419,0.16696524997534168
158420,0.7633185216166184
158421,0.17034077694473987
158422,0.5300948878374087
158423,0.44508358956603467
158424,0.4770496703147103
158425,0.22399097775072316
158426,0.19
158427,0.2272487820136407
158428,0.43675595757675295
158429,0.17145338493020923
158430,0.15952754063381216
158431,0.1873618862342247
158432,0.19351048743662275
158433,0.19047982205025935
158434,0.321840849556587
158435,0.48105396800288697
158436,0.13788948012405636
158437,0.2947910652356531
158438,0.23846894022103615
158439,0.24768793548513826
158440,0.14203004235230898
158441,0.36262271868360246
158442,0.24495474934654526
158443,0.15911787476454683
158444,0.8597131501176488
158445,0.36216787881615653
158446,0.255703465029988
158447,0.33804811642667965
158448,0.5127926111559479
158449,0.17716196665487882
158450,0.20119693948798248
158451,0.4846459080533817
158452,0.2291767039067184
158453,0.051841913343568004
158454,0.12184181727688824
158455,0.16461677875190253
158456,0.35248613726397593
158457,0.32146771063862034
158458,0.12096544085253727
158459,0.15612282926701465
158460,0.3609457798049675
158461,0.2738741906381657
158462,0.1745291568382201
158463,0.11590232471111575
158464,0.6733286767918149
158465,0.287423681211027
158466,0.2026541206708718
158467,0.8539263886567539
158468,0.1883404776402876
158469,0.12726674603878022
158470,0.5380442907367484
158471,0.12290752253208993
158472,0.11773580743409892
158473,0.3681632643126575
158474,0.13443363272859568
158475,0.3400623488758962
158476,0.12839768753016872
158477,0.16149752256522126
158478,0.17448423935886814
158479,0.14124554206997997
158480,0.1561481396298409
158481,0.41159831550458464
158482,0.4479212364925276
158483,0.21828849192454572
158484,0.2475067804055513
158485,0.2409511222732784
158486,0.31863725182435354
158487,0.09050053369676313
158488,0.11109925127039073
158489,0.3059108922886311
158490,0.293753845859984
158491,0.17705224178705364
158492,0.42567194867150326
158493,0.1342435001694094
158494,0.19794371004141648
158495,0.13457845906410945
158496,0.2642783839386871
158497,0.16565698895457737
158498,0.7630727546130186
158499,0.20441352736236287
158500,0.8072960869905063
158501,0.08914046527471298
158502,0.1683320717047682
158503,0.29034488736793845
158504,0.2378168564121334
158505,0.2164653676265279
158506,0.7358710213682995
158507,0.9518047874535221
158508,0.2112475837889164
158509,0.08347191651649923
158510,0.08801045843417243
158511,0.18054270540302603
158512,0.5827364900184786
158513,0.4506787360855071
158514,0.169138085980302
158515,0.1011348403002062
158516,0.7962516428581471
158517,0.20422364846699292
158518,0.415968611593355
158519,0.18473042627355446
158520,0.1770002642937439
158521,0.30173641536188445
158522,0.4491268406988263
158523,0.19730839094414893
158524,0.36112854212028134
158525,0.23668772421288914
158526,0.29411216961637743
158527,0.25729345483532695
158528,0.14974375129881978
158529,0.1563428326149256
158530,0.5096882768427342
158531,0.33532762599800164
158532,0.3467211689729814
158533,0.25798252944461175
158534,0.19813243910200978
158535,0.11794342547660566
158536,0.15701299014078152
